a,e,i,c,Class
139.22037495,0.66573681,44.04427869,14.81088785801305,b'Resonant candidate 10:1'
101.2856097,0.63517468,28.76649968,16.733907826476315,b'Detached'
62.48442036,0.38345951,35.58336238,14.640126521114425,b'Resonant 3:1'
55.53467997,0.42130064,27.45887212,-1.422908713882542,b'Resonant 5:2'
46.1736573,0.14882733,31.18105152,7.634385928299809,b'Classical'
57.65318399,0.34751487,29.96397311,28.27739302279881,b'Detached'
45.33310075,0.13670212,25.72594903,1.8050989793645549,b'Classical'
104.9369978,0.52191738,43.14911758,2.3291750913044016,b'Detached'
47.94744621,0.15301721,30.00185119,1.5699230233787251,b'Classical'
55.27100541,0.39771473,28.14884667,13.184907081513824,b'Resonant 5:2'
57.75816021,0.1639626,44.44303886,1.4742471673438236,b'Classical'
55.3927513,0.33179485,10.72476225,12.083863497740976,b'Resonant 5:2'
46.12854853,0.15700876,29.36454112,12.137410320500782,b'Classical'
55.66060351,0.35164,20.85249558,19.03647670669491,b'Detached'
42.57351715,0.18280955,34.91693563,2.143619437165868,b'Classical'
42.90383808,0.1635672,32.86492284,2.751420667760782,b'Classical'
372.72665549,0.90470046,42.93373573,13.602474069546085,b'Scattering'
38.96223939,0.06730227,25.48448251,24.767681470037775,b'Classical'
52.01283235,0.30488503,28.79140447,19.72978877060961,b'Detached'
111.88265309,0.6719331,29.60367804,15.734601002202265,b'Detached'
42.77541562,0.1258402,29.9086978,19.15230982187932,b'Classical'
42.32727338,0.10709345,6.91170778,2.80155232361979,b'Resonant 5:3'
45.26787645,0.16528725,26.74356313,13.142804727813987,b'Classical'
79.30063602,0.54591873,27.66046168,5.178116649154553,b'Detached'
45.55684323,0.17681367,19.11315408,5.529170351294259,b'Classical'
54.7883552,0.3010872,10.17948654,9.53860412163105,b'Detached'
45.9008969,0.20920263,13.98321642,9.489563885950338,b'Classical'
46.43956995,0.20055868,9.25218122,33.66442102914857,b'Classical'
45.26106008,0.04275372,7.9527544,27.18829719371302,b'Classical'
44.34322638,0.15439699,28.7241441,-1.6877757436322627,b'Classical'
39.39568135,0.13184832,9.64976333,17.574996615657682,b'Resonant 3:2'
40.42260605,0.07822494,32.04797004,20.99027388514168,b'Classical'
45.19689874,0.1091221,10.90119573,22.215657360685835,b'Classical'
39.35996239,0.15679782,8.07469118,38.2118213495034,b'Resonant 3:2'
36.47682055,0.04929187,20.20306737,3.226063203682003,b'Resonant 4:3'
39.35891712,0.23037743,11.98364246,15.234977046432096,b'Resonant 3:2'
47.50739294,0.25511106,28.61234887,3.7385987654930677,b'Detached'
43.5559669,0.1881103,10.59485916,31.627316826669855,b'Resonant 7:4'
36.48790469,0.1866646,17.55766787,26.046292698531452,b'Resonant 4:3'
62.06227574,0.3732756,18.47181932,8.39244812418423,b'Detached'
55.68473761,0.31763359,11.59607404,4.916117583943543,b'Detached'
42.30534861,0.24140821,13.39677001,30.459401977968366,b'Resonant 5:3'
43.55842565,0.14480568,7.41056962,18.881954590412935,b'Resonant 7:4'
65.15641722,0.44007661,28.55784973,16.21295660087558,b'Detached'
178.08120742,0.80425742,18.24700809,12.415952954133216,b'Scattering'
85.74331658,0.60439754,22.90040985,10.472720955665677,b'Detached'
47.71791298,0.15281574,8.52690308,42.121707253419075,b'Resonant 2:1'
335.25441945,0.89563816,23.53272162,19.946634865323585,b'Scattering'
40.730402,0.08793858,22.61466662,6.335761951639551,b'Classical'
41.79745649,0.07363724,22.58657031,24.281078273889324,b'Classical'
45.76319574,0.11770736,29.35061581,5.229556261370649,b'Classical'
43.81243531,0.02518148,17.08843415,20.244087455529773,b'Classical'
80.76581847,0.53691855,25.96327998,31.52999986193241,b'Resonant candidate 22:5'
34.88304559,0.09938316,6.37308322,32.86047342474726,b'Resonant 5:4'
41.56957353,0.24842656,25.56732256,-0.9348030423181469,b'Scattering'
46.85767023,0.1687676,6.5602936,6.270131670441787,b'Classical'
69.51041197,0.47213264,7.83954202,16.006274898275127,b'Resonant 7:2'
42.33398813,0.0499357,12.49106668,17.579179940116568,b'Classical'
42.47864004,0.12354344,7.51282782,24.710015220891577,b'Classical'
50.00896317,0.21407014,21.93723372,5.428050729884051,b'Classical'
45.34798424,0.12332404,27.15879072,-3.22872390498683,b'Classical'
41.51311245,0.15923724,26.75040863,23.84376228796156,b'Classical'
42.64748397,0.02924755,37.08774962,1.1083462119547958,b'Classical'
40.10680188,0.04160528,20.25569504,44.09778561488982,b'Classical'
39.3436607,0.28724943,7.79408766,7.359405719073539,b'Resonant 3:2'
43.29915672,0.08580547,13.60014585,24.633667688184726,b'Classical'
53.17174796,0.27313544,18.34030323,27.38694961924637,b'Detached'
47.69811045,0.10550693,21.41891398,9.316528826306989,b'Resonant 2:1'
40.59433188,0.04512087,28.97071057,1.4328276659448569,b'Classical'
41.87595533,0.09884451,28.2582103,10.921131342319768,b'Classical'
36.51077615,0.10751294,11.70136309,5.408920014195855,b'Resonant 4:3'
52.40020607,0.36362525,20.87316326,16.77539815303881,b'Detached'
48.32000367,0.32549844,37.01710852,4.583250618829995,b'Detached'
55.44905352,0.35787735,32.11497102,11.230590097666994,b'Resonant 5:2'
43.75192109,0.28914019,22.47221461,6.626794834529956,b'Resonant candidate 7:4'
41.27442627,0.13456867,31.50637524,6.88497454961766,b'Classical'
99.1733666,0.44999508,36.37384487,20.531949030508073,b'Detached'
42.62749131,0.06491785,5.790246,25.7947181929344,b'Classical'
30.05744781,0.04855609,35.74458427,5.7179573723431565,b'Resonant 1:1'
45.87518813,0.19140333,28.42674318,23.377032858781764,b'Classical'
61.17396158,0.39253737,33.50897022,12.867601099059547,b'Detached'
39.34822741,0.28828649,13.35904446,10.856175138953951,b'Resonant 3:2'
26.46506583,0.42865868,35.7273033,5.585186411896432,b'Centaur'
45.18789406,0.11536639,9.00407494,35.76985946007144,b'Classical'
90.49384546,0.57737329,32.16651185,7.507326421878227,b'Detached'
55.35255498,0.42710197,24.03437296,12.774771725334105,b'Resonant 5:2'
38.74469802,0.10333855,38.39000444,6.7911753722583565,b'Classical'
108.62037317,0.64716159,26.78459662,16.107464548800372,b'Detached'
45.90195039,0.1639923,8.62422084,21.31832186321036,b'Classical'
53.40969966,0.31624758,17.71753462,21.934763832672687,b'Detached'
43.78338243,0.06504287,10.11127083,43.43003284573525,b'Classical'
107.19415545,0.69318221,16.71324876,7.346150386092938,b'Scattering'
36.35421993,0.13239067,14.84314672,28.581171590182198,b'Resonant 4:3'
43.91893574,0.04698932,40.14345067,22.015604498414472,b'Classical'
133.2806491,0.69274257,35.85805451,10.098484709324426,b'Detached'
62.50426699,0.36236404,23.84136598,15.274813583698663,b'Detached'
45.89551787,0.11440799,30.68769065,15.773693366571553,b'Classical'
280.0916113,0.8475583,24.15750796,11.38990012957802,b'Detached'
43.58270796,0.14017223,30.35329176,7.825471212173683,b'Resonant 7:4'
45.95287488,0.08375085,36.37207225,10.874311401950267,b'Classical'
38.81302268,0.11684892,29.25880082,2.3762265879701197,b'Classical'
39.41050442,0.24874268,16.60729909,8.5026838362879,b'Resonant 3:2'
76.67049829,0.5876757,30.75959076,15.47329367102344,b'Scattering'
43.11467053,0.22496917,39.10740003,6.874660159501447,b'Classical'
66.67271809,0.45042979,31.27594538,7.1130359094922175,b'Detached'
108.86089317,0.64184211,40.22811925,0.6241638692107636,b'Detached'
41.63013193,0.06899776,24.4384473,23.338298786479516,b'Classical'
38.02422084,0.13324561,26.71975986,10.401309576785033,b'Classical'
53.01637877,0.32725465,24.45332256,11.563503092061689,b'Resonant 7:3'
40.84717608,0.02033911,22.98843114,18.385693005555076,b'Resonant candidate 19:12'
47.06417888,0.14020418,35.89725043,3.9309304246630803,b'Classical'
39.59686692,0.13943179,10.48096849,41.14542254165347,b'Resonant 3:2'
54.97516877,0.36144517,37.57801817,9.10280368838918,b'Detached'
49.54596874,0.28677372,32.68994866,10.906718439679521,b'Detached'
45.79053908,0.20493676,31.97537122,0.6382165385203001,b'Classical'
94.09576474,0.61949169,27.7244003,9.358667470971085,b'Detached'
46.73908777,0.20496195,26.58048606,-1.5025760674258017,b'Classical'
69.21482287,0.5097102,28.27595625,12.065017574357405,b'Resonant 7:2'
41.29098803,0.13041192,28.19475418,25.85419881809542,b'Classical'
64.85546027,0.47011216,29.10740808,21.765176831954797,b'Detached'
47.00571328,0.22046613,28.92632609,2.9640298856743312,b'Classical'
39.31226107,0.19880882,37.78936996,4.625107822030458,b'Resonant 3:2'
65.24969032,0.45603366,31.72488938,25.749667286511375,b'Resonant 16:5'
43.67196189,0.29083065,27.91605694,17.814600241999404,b'Resonant 7:4'
51.70558146,0.30781339,26.60891999,6.197562055533156,b'Detached'
47.23764963,0.14795001,29.06371396,8.40325431201802,b'Classical'
38.05399678,0.07312856,26.20163675,2.052802557444143,b'Classical'
39.81615381,0.0558361,44.55230009,-1.7792499772088273,b'Classical'
46.03210591,0.23248346,33.42957569,26.799047291662102,b'Classical'
38.63700462,0.02870513,34.30673112,-3.825445152117943,b'Classical'
30.15319202,0.10100938,30.80742758,12.452339023516954,b'Resonant 1:1'
64.39808103,0.50389015,31.9623593,-1.6974088275942372,b'Scattering'
75.02218534,0.35284594,36.2594484,16.914017305439057,b'Detached'
65.88782092,0.4356039,27.03051927,19.5141215492892,b'Detached'
43.28578509,0.11979643,29.65842676,-2.53146778128458,b'Classical'
47.72274086,0.19221659,26.62700994,18.299477999428962,b'Resonant 2:1'
38.70661344,0.07164141,29.93433878,36.57564750647783,b'Classical'
43.6253878,0.29702726,32.7634235,7.731938854518858,b'Resonant 7:4'
55.45673404,0.32523215,29.14625544,6.305795230892361,b'Resonant 5:2'
39.35099032,0.14411102,26.78944089,26.317343440988246,b'Resonant 3:2'
55.03267648,0.41708852,23.94130113,14.523906164046323,b'Detached'
44.8384602,0.17778958,31.740488,9.857895791751885,b'Classical'
46.52269805,0.14606751,30.17854911,7.147674029185034,b'Classical'
40.81979244,0.15628113,24.00878263,5.855435362485431,b'Classical'
48.00238324,0.27301233,30.00482049,11.800345323602643,b'Detached'
131.28134633,0.70063142,32.01413245,5.257166784040003,b'Detached'
51.56684573,0.36122779,34.4325689,6.072018745564608,b'Resonant 9:4'
55.42918488,0.37481249,23.06024154,4.892245965567509,b'Resonant 5:2'
45.26450153,0.09078439,17.99394478,3.0891552548771704,b'Classical'
41.87966871,0.13466791,26.12294238,27.132251638406046,b'Classical'
64.75742656,0.45774237,24.80202281,16.296820226679586,b'Resonant candidate 19:6'
43.76299628,0.26914286,18.95179586,8.2962982418434,b'Detached'
55.64049486,0.36650326,21.9090645,-0.32349811397584655,b'Detached'
55.3799797,0.38216547,25.97599715,21.38879650671828,b'Resonant 5:2'
52.98165217,0.31307298,24.70598591,23.697868025256028,b'Resonant 7:3'
45.9133013,0.17317045,21.52764268,52.0952948847334,b'Classical'
40.53521107,0.09259434,25.37303995,1.4897188231366263,b'Classical'
42.92375078,0.03580729,32.67635148,2.8366582583305178,b'Classical'
54.98038246,0.32253174,29.03911833,8.390687316514171,b'Detached'
42.9598141,0.01426403,12.08909088,21.01035617888058,b'Classical'
34.84515533,0.04670081,7.12155655,9.209964929675271,b'Resonant 5:4'
41.77811538,0.04602814,15.18491541,25.94672066636628,b'Resonant 7:4'
40.22023921,0.06169508,35.37456035,-0.9092415568397159,b'Classical'
164.76322349,0.79867431,23.4104818,15.06732454918657,b'Scattering'
45.45535384,0.16669256,27.52741395,13.740749314030296,b'Classical'
46.13211296,0.18073178,14.33621169,15.198418036914351,b'Classical'
40.88648062,0.06648983,14.78819022,29.185742856690013,b'Classical'
43.64234273,0.16406892,10.62628549,27.341499501506313,b'Resonant 7:4'
71.93803814,0.48439925,37.93675881,34.90699412772851,b'Detached'
66.75005924,0.58480083,24.13917605,28.089900713880954,b'Scattering'
51.49368997,0.2677231,32.12844921,11.331679401236377,b'Detached'
55.35152976,0.44182747,14.60133296,12.262140641361757,b'Resonant 5:2'
69.27498393,0.46810978,16.68587667,13.739393004612948,b'Resonant 7:2'
40.30263066,0.02426564,16.96821057,9.207887626226679,b'Classical'
49.55678412,0.23889805,23.59199879,10.507992025364816,b'Classical'
185.27378652,0.77650019,37.02407055,9.839876450250529,b'Detached'
91.43790718,0.62422481,35.65483636,10.918232305978972,b'Detached'
42.52619887,0.17953876,37.39063106,7.924083428007784,b'Classical'
147.93237324,0.78786283,28.52993933,10.920979480474829,b'Scattering'
79.34394335,0.53808554,26.63031286,13.749463260483367,b'Detached'
53.04688253,0.31439892,37.36658634,15.163333551573027,b'Detached'
30.04438542,0.03626906,38.92274761,3.389679588295489,b'Resonant 1:1'
55.61789377,0.4072785,29.35003261,0.8892092771085729,b'Detached'
49.94561688,0.2438581,42.40879553,11.94017530236172,b'Detached'
76.71708504,0.59189945,28.98696157,5.953086325066152,b'Scattering'
40.14474888,0.16577713,23.14605584,7.459844185230309,b'Classical'
42.22774839,0.14318227,12.28293761,30.8467608477355,b'Resonant 5:3'
45.4811497,0.18490871,7.05936855,18.206654235528447,b'Classical'
42.01619123,0.03003569,28.56388007,7.650657151134779,b'Classical'
44.59580842,0.12018056,6.39181373,30.382708495771944,b'Classical'
42.37337941,0.0814703,6.24212895,35.10974756058264,b'Classical'
38.30276833,0.04897595,35.08074886,12.401375831846204,b'Classical'
46.51340387,0.20703722,27.89822124,23.27357201957255,b'Classical'
33.16778,0.10834255,14.99015002,68.80653339305212,b'Scattering'
44.26294128,0.12302879,8.72017879,44.71848539604773,b'Classical'
47.32373479,0.13891574,27.44485589,4.810538713947601,b'Classical'
42.46168661,0.11208701,27.12610635,2.8151041501865643,b'Classical'
48.62571779,0.24740388,27.65592717,16.656898989137048,b'Detached'
47.33346338,0.16485829,23.56767019,-1.7329051244515405,b'Classical'
43.71864087,0.0439949,8.89916273,49.20714234939678,b'Classical'
43.69934761,0.15469632,5.74104554,34.256270491987586,b'Resonant 7:4'
43.6455107,0.29318251,16.94072912,3.806689710999869,b'Resonant 7:4'
93.15116839,0.63085312,24.4199542,7.940210477724988,b'Detached'
59.80674324,0.33432574,15.61471593,25.79370354904823,b'Detached'
171.52597389,0.79449225,16.97565509,14.832685216911786,b'Scattering'
42.28659601,0.18314818,7.95273888,3.7142145286637405,b'Resonant 5:3'
171.62588413,0.76719501,21.38753829,8.35930483657743,b'Detached'
41.90742644,0.06322131,22.86087195,4.356274218092544,b'Classical'
43.80156757,0.09724936,10.88653825,16.23376829923661,b'Classical'
44.26719788,0.15741635,10.42290477,11.898301768857715,b'Classical'
47.78899083,0.10444322,12.0401239,39.01608171275948,b'Resonant 2:1'
42.80971104,0.12452843,20.77678208,33.98006202477761,b'Classical'
43.15587029,0.08479676,12.36715728,22.20809477782443,b'Classical'
45.54663146,0.14499018,25.07857274,16.911694062009282,b'Classical'
64.8834534,0.44386982,39.43600926,5.724936996576311,b'Detached'
42.72565526,0.14034816,20.83945745,20.62279647702625,b'Classical'
52.98783922,0.30777124,23.00849752,4.539847796137094,b'Resonant 7:3'
45.25214649,0.11174024,29.93771463,32.320806860156395,b'Classical'
107.0536769,0.69394787,24.45469183,26.93135942690223,b'Detached'
45.89171821,0.13948709,34.70484225,1.2192588432846887,b'Classical'
44.45235292,0.19402095,19.76268686,17.635897504696384,b'Classical'
46.67138736,0.23482701,20.52296615,7.5976041627777215,b'Classical'
45.32846742,0.15531972,21.44912477,12.54986045052108,b'Classical'
52.58230788,0.2735801,28.19156883,6.679015248739679,b'Detached'
46.98595177,0.19793371,13.35579606,25.773246071112844,b'Classical'
49.61090059,0.27073642,16.63392245,9.690488050763106,b'Detached'
244.99312657,0.84043148,21.52668557,20.524437107950156,b'Detached'
40.15506274,0.06554369,17.35654747,16.321612055975887,b'Classical'
44.33848175,0.13752942,13.84926537,2.0653185743310787,b'Resonant candidate 5:3'
69.49397983,0.55320799,26.77968126,11.847331867692331,b'Resonant 7:2'
43.44413726,0.14092422,16.04258343,3.291466566023271,b'Classical'
39.2668521,0.21116997,16.90665473,23.086686052192967,b'Resonant 3:2'
233.00442741,0.84932945,13.22083283,16.701207416113263,b'Scattering'
37.80180253,0.06107625,21.3811442,5.124775228275613,b'Classical'
36.34931412,0.06753486,15.31215887,6.546608829687458,b'Resonant 4:3'
43.6327886,0.27451683,20.64751585,-4.023343055793952,b'Resonant 7:4'
42.83502661,0.09409696,15.57337011,25.000271481762592,b'Classical'
45.69646076,0.1985712,26.68160544,0.70327669792555,b'Classical'
62.59879375,0.39566596,16.30618831,33.03046400602451,b'Resonant 3:1'
49.63878046,0.25690792,20.04200723,1.6209354714062734,b'Detached'
43.14650983,0.1045511,17.53936708,30.704762538872743,b'Classical'
36.35780564,0.11202084,22.70173238,8.420169917389146,b'Resonant 4:3'
46.58630026,0.58118898,18.73831544,35.26566025550245,b'Scattering'
79.75923646,0.55544193,28.91842715,8.379000349487905,b'Resonant 13:3'
40.62259595,0.24807655,15.0396889,-1.5191082620147036,b'Scattering'
73.14828973,0.47605191,28.49655707,15.644613225519516,b'Detached'
37.99405537,0.03295425,27.79343386,7.676422082919716,b'Classical'
59.46739772,0.35790241,19.16399056,4.40847937000816,b'Detached'
45.59092472,0.18737647,23.3754108,15.240746824529111,b'Classical'
44.91233507,0.26706724,13.59561137,17.30267594430149,b'Scattering'
36.38981909,0.19196014,30.38952537,13.320812024542942,b'Resonant 4:3'
46.29172801,0.17647512,13.53808738,31.36712541833256,b'Classical'
50.63243736,0.30580336,36.06898955,8.319304756127343,b'Detached'
45.58503169,0.25697325,26.39086496,-13.437686808853291,b'Detached'
39.35152438,0.18201143,17.27339108,9.533185995118606,b'Resonant 3:2'
42.80094914,0.11417935,14.01497873,2.7774636727146045,b'Classical'
69.41193174,0.48306714,25.45612882,5.209921126161601,b'Resonant 7:2'
46.96563577,0.22423194,21.23827443,23.58293060471316,b'Classical'
53.23880473,0.38966382,16.55703128,7.908326323284674,b'Detached'
39.3299028,0.18168904,36.67803247,7.233057213120237,b'Resonant 3:2'
41.93663238,0.1670314,31.69478728,4.77762531457064,b'Classical'
42.71655432,0.06735657,28.88793466,10.972999958119347,b'Classical insecure'
48.85347316,0.24571734,25.66866736,23.54778935572539,b'Detached'
44.23893288,0.16201642,24.16081099,23.08981145574764,b'Classical'
41.57894273,0.11758504,24.83340812,20.461503549234862,b'Classical'
47.90305269,0.20272307,16.07170187,32.8433694096275,b'Resonant 2:1'
83.05236845,0.61925479,14.03301685,21.988389520404155,b'Scattering'
43.52778376,0.15085524,28.70624419,1.5804565022653279,b'Classical'
45.60047958,0.18604016,20.60209062,-4.622249881961012,b'Classical'
46.44516578,0.11670732,34.3415632,10.838378905792833,b'Classical'
50.19667058,0.26586315,23.09296476,8.204863231889659,b'Detached'
45.87278343,0.16453676,33.27860319,17.14196284636435,b'Classical'
45.95899324,0.21047242,16.89507099,18.420151491641388,b'Classical'
88.29897818,0.54760598,30.62659294,9.585839396860148,b'Detached'
143.91656623,0.74182584,11.93682828,29.60336402234943,b'Detached'
